,Type,Year built,Heating,Cooling,Parking,Lot,Price/sqft,Total Price,Address,Square Feet,New construction,Bedrooms,Bathrooms,Full bathrooms,Half bathrooms,neighborhood_stats,URL,HOA
0,Townhouse,2020,Gas,No Data,2 spaces,435 sqft,$294,"$535,000","2599 S 700 E, Salt Lake City, UT 84106","1,817", No, 3, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 14.3% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2599-S-700-E-Salt-Lake-City-UT-84106/2079223956_zpid/,
1,Single Family,1924,No Data,No Data,3 spaces,"4,791 sqft",$203,"$325,000","20 W Layton Ave, Salt Lake City, UT 84115","1,599", No, 2, 1, 1,,"Home values in 84115 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in People's Freeway will rise 6.3% (↑) in the next year.This home is valued 0.3% higher (↑) than the median home in People's Freeway.The median Zestimate® for this neighborhood is $324,148.",https://www.zillow.com/homedetails/20-W-Layton-Ave-Salt-Lake-City-UT-84115/2102697252_zpid/,
2,Single Family,1907,Forced air,Central,No Data,"4,791 sqft",$330,"$375,000","415 E 600 S, Salt Lake City, UT 84111","1,136", No, 2, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 10.7% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/415-E-600-S-Salt-Lake-City-UT-84111/12755895_zpid/,
3,Multiple Occupancy,1899,Other,Central,No Data,,$275,"$368,000","427 E Sego Ave, Salt Lake City, UT 84111","1,340", No, 2, 2,,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 12.4% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/427-E-Sego-Ave-Salt-Lake-City-UT-84111/12755942_zpid/,
4,Condo,1983,No Data,No Data,1 space,,$249,"$375,000","48 W 300 S APT 406N, Salt Lake City, UT 84101","1,509", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 8.5% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/48-W-300-S-APT-406N-Salt-Lake-City-UT-84101/2081196880_zpid/,"$51,376/mo"
5,Single Family,1997,Other,Central,2 spaces,"7,840 sqft",$199,"$389,900","1762 N Earnshaw Ln, Salt Lake City, UT 84116","1,959", No, 3, 3, 3,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will rise 8% (↑) in the next year.This home is valued 26.3% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/1762-N-Earnshaw-Ln-Salt-Lake-City-UT-84116/12709412_zpid/,
6,Single Family,1904,Other,Central,2 spaces,"3,484 sqft",$305,"$640,000","166 S 1200 E, Salt Lake City, UT 84102","2,096", No, 4, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 34.7% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/166-S-1200-E-Salt-Lake-City-UT-84102/12753961_zpid/,
7,Condo,1962,Radiant,"Refrigerator, Central",1 space,,$318,"$279,000","8 E Hillside Ave APT 405, Salt Lake City, UT 84103",878, No, 2, 1, 1,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 35.8% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/8-E-Hillside-Ave-APT-405-Salt-Lake-City-UT-84103/2102051976_zpid/,$336/mo
8,Single Family,2006,"Forced air, Gas",Central,3 spaces,0.57 Acres,$217,"$1,325,000","1135 N Twickenham Dr, Salt Lake City, UT 84103","6,105", No, 5, 4, 3, 1,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 205% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/1135-N-Twickenham-Dr-Salt-Lake-City-UT-84103/83816452_zpid/,
9,Single Family,1904,Forced air,None,No Data,"2,178 sqft",$296,"$360,000","668 S Park St, Salt Lake City, UT 84102","1,216", No, 2, 1, 1,,"Home values in 84102 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 15.8% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $427,693.",https://www.zillow.com/homedetails/668-S-Park-St-Salt-Lake-City-UT-84102/12756868_zpid/,
